Date,Chemical Name,Price/Kg,Packing,Purity,Chemical Nature,Supplier Country,Storing Container,Supplier Company,Boiling Point,Composition,Usage,Price/MT,Quality
11/11/2020,Sodium Alginate,432,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2300,Bad
11/12/2020,Sodium Alginate,432,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2300,Bad
11/13/2020,Sodium Alginate,432,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2300,Bad
11/14/2020,Sodium Alginate,432,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2300,Bad
11/15/2020,Sodium Alginate,432,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2300,Bad
11/16/2020,Sodium Alginate,432,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2300,Bad
11/17/2020,Sodium Alginate,432,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2300,Bad
11/18/2020,Sodium Alginate,432,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2300,Bad
11/19/2020,Sodium Alginate,432,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2300,Bad
11/20/2020,Sodium Alginate,432,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2300,Bad
11/21/2020,Sodium Alginate,432,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2300,Bad
11/22/2020,Sodium Alginate,432,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2300,Bad
11/23/2020,Sodium Alginate,432,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2300,Bad
11/24/2020,Sodium Alginate,432,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2300,Bad
11/25/2020,Sodium Alginate,432,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2300,Bad
11/26/2020,Sodium Alginate,432,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2300,Bad
11/27/2020,Sodium Alginate,432,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2300,Bad
11/28/2020,Sodium Alginate,432,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2300,Bad
11/29/2020,Sodium Alginate,432,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2300,Bad
11/30/2020,Sodium Alginate,432,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2300,Bad
10/1/2020,Titanium Dioxide,426,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,3000,Good
10/2/2020,Titanium Dioxide,426,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,3000,Good
10/3/2020,Titanium Dioxide,426,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,3000,Good
10/4/2020,Titanium Dioxide,426,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,3000,Good
10/5/2020,Titanium Dioxide,426,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,3000,Good
10/6/2020,Titanium Dioxide,426,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,3000,Good
10/7/2020,Titanium Dioxide,426,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,3000,Good
10/8/2020,Titanium Dioxide,426,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,3000,Good
10/9/2020,Titanium Dioxide,426,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,3000,Good
10/10/2020,Titanium Dioxide,426,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,3000,Good
10/11/2020,Titanium Dioxide,426,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,3000,Good
10/12/2020,Titanium Dioxide,426,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,3000,Good
10/13/2020,Titanium Dioxide,426,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,3000,Good
10/14/2020,Titanium Dioxide,426,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,3000,Good
10/15/2020,Titanium Dioxide,426,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,3000,Good
10/16/2020,Titanium Dioxide,426,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,3000,Good
10/17/2020,Titanium Dioxide,426,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,3000,Good
10/18/2020,Titanium Dioxide,426,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,3000,Good
10/19/2020,Titanium Dioxide,426,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,3000,Good
10/20/2020,Titanium Dioxide,426,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,3000,Good
10/21/2020,Titanium Dioxide,426,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,3000,Good
10/22/2020,Titanium Dioxide,426,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,3000,Good
10/23/2020,Titanium Dioxide,426,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,3000,Good
10/24/2020,Titanium Dioxide,426,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,3000,Good
10/25/2020,Titanium Dioxide,426,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,3000,Good
10/26/2020,Titanium Dioxide,426,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,3000,Good
10/27/2020,Titanium Dioxide,426,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,3000,Good
10/28/2020,Titanium Dioxide,426,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,3000,Good
10/29/2020,Titanium Dioxide,426,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,3000,Good
10/30/2020,Titanium Dioxide,426,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,3000,Good
10/31/2020,Titanium Dioxide,426,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,3000,Good
10/1/2020,Pigment Gum,238,60,90,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2110,Good
10/2/2020,Pigment Gum,238,60,90,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2110,Good
10/3/2020,Pigment Gum,238,60,90,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2110,Good
10/4/2020,Pigment Gum,238,60,90,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2110,Good
10/5/2020,Pigment Gum,238,60,90,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2110,Good
10/6/2020,Pigment Gum,238,60,90,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2110,Good
10/7/2020,Pigment Gum,238,60,90,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2110,Good
10/8/2020,Pigment Gum,238,60,90,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2110,Good
10/9/2020,Pigment Gum,238,60,90,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2110,Good
10/10/2020,Pigment Gum,238,60,90,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2110,Good
10/11/2020,Pigment Gum,238,60,90,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2110,Good
10/12/2020,Pigment Gum,238,60,90,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2110,Good
10/13/2020,Pigment Gum,238,60,90,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2110,Good
10/14/2020,Pigment Gum,238,60,90,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2110,Good
10/15/2020,Pigment Gum,238,60,90,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2110,Good
10/16/2020,Pigment Gum,238,60,90,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2110,Good
10/17/2020,Pigment Gum,238,60,90,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2110,Good
10/18/2020,Pigment Gum,238,60,90,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2110,Good
10/19/2020,Pigment Gum,238,60,90,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2110,Good
10/20/2020,Pigment Gum,238,60,90,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2110,Good
10/21/2020,Pigment Gum,238,60,90,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2110,Good
10/22/2020,Pigment Gum,238,60,90,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2110,Good
10/23/2020,Pigment Gum,238,60,90,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2110,Good
10/24/2020,Pigment Gum,238,60,90,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2110,Good
10/25/2020,Pigment Gum,238,60,90,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2110,Good
10/26/2020,Pigment Gum,238,60,90,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2110,Good
10/27/2020,Pigment Gum,238,60,90,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2110,Good
10/28/2020,Pigment Gum,238,60,90,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2110,Good
10/29/2020,Pigment Gum,238,60,90,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2110,Good
10/30/2020,Pigment Gum,238,60,90,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2110,Good
10/31/2020,Pigment Gum,238,60,90,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2110,Good
10/1/2020,Acrylic Polymer,237,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1550,Good
10/2/2020,Acrylic Polymer,237,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1550,Good
10/3/2020,Acrylic Polymer,237,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1550,Good
10/4/2020,Acrylic Polymer,237,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1550,Good
10/5/2020,Acrylic Polymer,237,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1550,Good
10/6/2020,Acrylic Polymer,237,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1550,Good
10/7/2020,Acrylic Polymer,237,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1550,Good
10/8/2020,Acrylic Polymer,237,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1550,Good
10/9/2020,Acrylic Polymer,237,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1550,Good
10/10/2020,Acrylic Polymer,237,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1550,Good
10/11/2020,Acrylic Polymer,237,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1550,Good
10/12/2020,Acrylic Polymer,237,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1550,Good
10/13/2020,Acrylic Polymer,237,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1550,Good
10/14/2020,Acrylic Polymer,237,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1550,Good
10/15/2020,Acrylic Polymer,237,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1550,Good
10/16/2020,Acrylic Polymer,237,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1550,Good
10/17/2020,Acrylic Polymer,237,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1550,Good
10/18/2020,Acrylic Polymer,237,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1550,Good
10/19/2020,Acrylic Polymer,237,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1550,Good
10/20/2020,Acrylic Polymer,237,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1550,Good
10/21/2020,Acrylic Polymer,237,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1550,Good
10/22/2020,Acrylic Polymer,237,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1550,Good
10/23/2020,Acrylic Polymer,237,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1550,Good
10/24/2020,Acrylic Polymer,237,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1550,Good
10/25/2020,Acrylic Polymer,237,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1550,Good
10/26/2020,Acrylic Polymer,237,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1550,Good
10/27/2020,Acrylic Polymer,237,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1550,Good
10/28/2020,Acrylic Polymer,237,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1550,Good
10/29/2020,Acrylic Polymer,237,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1550,Good
10/30/2020,Acrylic Polymer,237,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1550,Good
10/31/2020,Acrylic Polymer,237,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1550,Good
10/1/2020,Apriton,211,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1270,Bad
10/2/2020,Apriton,211,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1270,Bad
10/3/2020,Apriton,211,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1270,Bad
10/4/2020,Apriton,211,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1270,Bad
10/5/2020,Apriton,211,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1270,Bad
10/6/2020,Apriton,211,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1270,Bad
10/7/2020,Apriton,211,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1270,Bad
10/8/2020,Apriton,211,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1270,Bad
10/9/2020,Apriton,211,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1270,Bad
10/10/2020,Apriton,211,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1270,Bad
10/11/2020,Apriton,211,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1270,Bad
10/12/2020,Apriton,211,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1270,Bad
10/13/2020,Apriton,211,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1270,Bad
10/14/2020,Apriton,211,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1270,Bad
10/15/2020,Apriton,211,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1270,Bad
10/16/2020,Apriton,211,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1270,Bad
10/17/2020,Apriton,211,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1270,Bad
10/18/2020,Apriton,211,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1270,Bad
10/19/2020,Apriton,211,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1270,Bad
10/20/2020,Apriton,211,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1270,Bad
10/21/2020,Apriton,211,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1270,Bad
10/22/2020,Apriton,211,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1270,Bad
10/23/2020,Apriton,211,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1270,Bad
10/24/2020,Apriton,211,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1270,Bad
10/25/2020,Apriton,211,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1270,Bad
10/26/2020,Apriton,211,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1270,Bad
10/27/2020,Apriton,211,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1270,Bad
10/28/2020,Apriton,211,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1270,Bad
10/29/2020,Apriton,211,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1270,Bad
10/30/2020,Apriton,211,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1270,Bad
10/31/2020,Apriton,211,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1270,Bad
10/1/2020,PVA,360,20,84,granular,Taiwan,Paper Bag,Welfson Limited,200,"Carbon, Hydrogen, Oxygen",used as glue,2560,Bad
10/2/2020,PVA,360,20,84,granular,Taiwan,Paper Bag,Welfson Limited,200,"Carbon, Hydrogen, Oxygen",used as glue,2560,Bad
10/3/2020,PVA,360,20,84,granular,Taiwan,Paper Bag,Welfson Limited,200,"Carbon, Hydrogen, Oxygen",used as glue,2560,Bad
10/4/2020,PVA,360,20,84,granular,Taiwan,Paper Bag,Welfson Limited,200,"Carbon, Hydrogen, Oxygen",used as glue,2560,Bad
10/5/2020,PVA,360,20,84,granular,Taiwan,Paper Bag,Welfson Limited,200,"Carbon, Hydrogen, Oxygen",used as glue,2560,Bad
10/6/2020,PVA,360,20,84,granular,Taiwan,Paper Bag,Welfson Limited,200,"Carbon, Hydrogen, Oxygen",used as glue,2560,Bad
10/7/2020,PVA,360,20,84,granular,Taiwan,Paper Bag,Welfson Limited,200,"Carbon, Hydrogen, Oxygen",used as glue,2560,Bad
10/8/2020,PVA,360,20,84,granular,Taiwan,Paper Bag,Welfson Limited,200,"Carbon, Hydrogen, Oxygen",used as glue,2560,Bad
10/9/2020,PVA,360,20,84,granular,Taiwan,Paper Bag,Welfson Limited,200,"Carbon, Hydrogen, Oxygen",used as glue,2560,Bad
10/10/2020,PVA,360,20,84,granular,Taiwan,Paper Bag,Welfson Limited,200,"Carbon, Hydrogen, Oxygen",used as glue,2560,Bad
10/11/2020,PVA,360,20,84,granular,Taiwan,Paper Bag,Welfson Limited,200,"Carbon, Hydrogen, Oxygen",used as glue,2560,Bad
10/12/2020,PVA,360,20,84,granular,Taiwan,Paper Bag,Welfson Limited,200,"Carbon, Hydrogen, Oxygen",used as glue,2560,Bad
10/13/2020,PVA,360,20,84,granular,Taiwan,Paper Bag,Welfson Limited,200,"Carbon, Hydrogen, Oxygen",used as glue,2560,Bad
10/14/2020,PVA,360,20,84,granular,Taiwan,Paper Bag,Welfson Limited,200,"Carbon, Hydrogen, Oxygen",used as glue,2560,Bad
10/15/2020,PVA,360,20,84,granular,Taiwan,Paper Bag,Welfson Limited,200,"Carbon, Hydrogen, Oxygen",used as glue,2560,Bad
